id_eq,year_as,month_as,day_as,hour_as,min_as,sec_as,lat_as,lon_as,depth_as,class_as
1161,2014,7,16,12,31,289.4726448887959,36.56149434739698,70.15131916335015,29.999981200149712,11.237120618427072
969,2014,7,16,12,31,289.4726448887959,38.3108918872354,72.35120740073867,39.85912813697264,11.40017999373537
1026,2014,7,16,12,31,289.4726448887959,37.37130933346079,71.24218771446685,35.000745727156,11.306858841692236
674,2014,7,16,12,31,289.4726448887959,36.221270697206904,70.39095228811429,1.899882454778435e-06,10.754562175785502
1612,2014,7,16,12,31,289.4726448887959,37.401534995305276,71.4425659597382,25.000007064961085,11.172311497230199
471,2014,7,16,12,31,289.4726448887959,40.16873747744042,77.2392434518278,10.000003142016494,10.917360146466242
1554,2014,7,16,12,31,289.4726448887959,40.548518302036065,77.9992814037158,10.000003142016494,10.871579025713288
519,2014,7,16,12,31,289.4726448887959,36.00095502923691,70.46095375572094,10.000003142016494,11.01453277439751
564,2014,7,16,12,31,289.4726448887959,42.3978189606677,83.45122325091802,15.000003773859053,11.38209721293611
1165,2014,7,16,12,31,289.4726448887959,36.52108789590425,71.1719898365727,35.000745727156,11.06020071911007
1506,2014,7,16,12,31,289.4726448887959,36.04553918969663,78.21731931956508,4.999987716276044,11.39754974480014
1187,2014,7,16,12,31,289.4726448887959,38.32116145133124,73.21160967720124,29.999981200149712,11.040685371093524
568,2014,7,16,12,31,289.4726448887959,37.26114181134903,71.39210638467883,1.899882454778435e-06,10.940678059493482
754,2014,7,16,12,31,289.4726448887959,38.13096063979789,72.05162582445816,15.000003773859053,10.959879818002632
1603,2014,7,16,12,31,289.4726448887959,43.18668764297921,67.38231396411801,10.000003142016494,11.343877934655376
1708,2014,7,16,12,31,289.4726448887959,41.1569049726596,83.02115330531964,15.000003773859053,11.46408290059103
1226,2014,7,16,12,31,289.4726448887959,37.16108586650006,71.13200950893828,4.999987716276044,10.963768946749843
954,2014,7,16,12,31,289.4726448887959,41.99980613528453,75.99972657738432,1.899882454778435e-06,10.846242143880545
1424,2014,7,16,12,31,289.4726448887959,40.170244138231965,72.5301231383757,10.000003142016494,11.010532964326776
1485,2014,7,16,12,31,289.4726448887959,36.54116612108835,71.2723088440893,35.000745727156,11.042251349441749
1590,2014,7,16,12,31,289.4726448887959,37.47777546178679,77.37881209432919,10.000003142016494,11.216286851299165
517,2014,7,16,12,31,289.4726448887959,39.43072620025547,71.131256605313,1.899882454778435e-06,11.036637049005202
1443,2014,7,16,12,31,289.4726448887959,37.54811197042539,77.33871147432464,4.999987716276044,11.143716823796886
618,2014,7,16,12,31,289.4726448887959,41.43918690374014,77.36939176111183,15.000003773859053,11.073125599669968
1141,2014,7,16,12,31,289.4726448887959,37.00086813134355,71.261736890284,10.000003142016494,10.900187373297499
614,2014,7,16,12,31,289.4726448887959,37.34111781604141,71.4320564591117,1.899882454778435e-06,10.878766445700085
1035,2014,7,16,12,31,289.4726448887959,37.00132724897899,71.04171325666374,29.999981200149712,10.943790854775642
584,2014,7,16,12,31,289.4726448887959,37.111092300714034,71.02138203745008,1.899882454778435e-06,11.037350707032926
825,2014,7,16,12,31,289.4726448887959,37.54141012127996,71.37218385050906,1.899882454778435e-06,10.846790687591977
1221,2014,7,16,12,31,289.4726448887959,37.021555108461094,70.37126483575774,22.598327721518032,11.001050973035321
1063,2014,7,16,12,31,289.4726448887959,39.21861559803337,77.00934688637189,10.000003142016494,11.070456075602985
558,2014,7,16,12,31,289.4726448887959,44.0861726584617,82.56102530462198,4.999987716276044,11.340792149508948
1224,2014,7,16,12,31,289.4726448887959,41.33686699424845,83.44013922668442,10.000003142016494,11.393551143227212
649,2014,7,16,12,31,289.4726448887959,37.13117663936718,71.14208743085598,1.899882454778435e-06,11.09442840050906
1662,2014,7,16,12,31,289.4726448887959,37.00107889767902,70.1704719590106,10.000003142016494,10.984122820958541
548,2014,7,16,12,31,289.4726448887959,37.0210753679756,71.16203373195056,1.899882454778435e-06,10.982711232400547
1003,2014,7,16,12,31,289.4726448887959,43.43933666073231,77.18934998954157,25.000007064961085,11.2698162292473
582,2014,7,16,12,31,289.4726448887959,40.25877791676357,77.27923111631443,10.000003142016494,10.999292243375242
1422,2014,7,16,12,31,289.4726448887959,38.44062644334945,70.26982950445789,10.000003142016494,10.883724724175114
737,2014,7,16,12,31,289.4726448887959,37.531584474158095,71.4225574880545,25.000007064961085,11.109464235765275
1737,2014,7,16,12,31,289.4726448887959,37.26096104157735,71.29183028450471,4.999987716276044,10.995438236357266
1184,2014,7,16,12,31,289.4726448887959,37.15086590684498,71.00140104851447,10.000003142016494,10.996702403943607
503,2014,7,16,12,31,289.4726448887959,41.02908885796879,78.38960833064928,1.899882454778435e-06,10.830006163652458
